N,m
1.292706672230130778e+02,5.463987676583269559e-01
1.224437019628634289e+02,5.282646604851573002e-01
1.245686316521125150e+02,5.484584085526372776e-01
1.323173860294374151e+02,5.117241310266719134e-01
1.366296713161682419e+02,4.839376496511575976e-01
1.300292282909309733e+02,4.871320067245281105e-01
1.257183057584381629e+02,5.876840213017593406e-01
1.318363721550877870e+02,5.488520689955703746e-01
1.324710806240796046e+02,6.109081209402628110e-01
1.368000061969722196e+02,6.210919270732078168e-01
1.292723525981372177e+02,6.813140627110312320e-01
1.289790566271437910e+02,5.923850006562366710e-01
1.327047544684197362e+02,5.044221878663628367e-01
1.307795296098622089e+02,4.301580087834594446e-01
1.224980907265916130e+02,4.576380089409312069e-01
1.165503680306045453e+02,5.082450834743936774e-01
1.125298042255585074e+02,5.431855936398914952e-01
1.136040217356710542e+02,5.375908217159925950e-01
1.113319870063734385e+02,4.988722955458519404e-01
1.087631520932755080e+02,4.908751968136843558e-01
1.106973099633102322e+02,4.908680317601624710e-01
1.093388531276048781e+02,4.950114846337842489e-01
1.101354918282084583e+02,4.774740966990034252e-01
1.090214734833557344e+02,4.348323435277550719e-01
1.154984196700736163e+02,4.147922129873869435e-01
1.078605436648772553e+02,4.207682929031552055e-01
1.029800712164348226e+02,4.878701220539277128e-01
1.119734830908697916e+02,5.263708591160869421e-01
1.235430929255297485e+02,5.725204614482967136e-01
1.301860010676518868e+02,6.505099415345978464e-01
1.336810634262099313e+02,5.272172170571249872e-01
1.338178514535439376e+02,5.381813061857152469e-01
1.255749791343463926e+02,5.560109131174475472e-01
1.163828448159940194e+02,4.817590768638441712e-01
1.099116569141660023e+02,5.445589933478200972e-01
1.125640238289134203e+02,4.573710976270052297e-01
1.203991928170281085e+02,4.497985614177055780e-01
1.190926485397168619e+02,4.563371632060969629e-01
1.119454144425348403e+02,3.989148679203394776e-01
1.193153675118535944e+02,4.694471994399251336e-01
1.148973296795878980e+02,3.726803598136957940e-01
1.077015711910763116e+02,4.142786401719426026e-01
1.119006649857641662e+02,3.834331450702588295e-01
1.163882058366428112e+02,4.135218557479599100e-01
1.157014429825707538e+02,3.940573126601467080e-01
1.153639034697204409e+02,3.871763866080353833e-01
1.078672309963282459e+02,3.048542520832061009e-01
1.031474012838330054e+02,3.215021260777381484e-01
9.994340738107742084e+01,3.012862686437831616e-01
1.009320399943384245e+02,3.320954159626772761e-01
1.126107231593462501e+02,2.852589352669509526e-01
1.047383974181134079e+02,2.283789918764785876e-01
1.039025123850253323e+02,2.848510074309554829e-01
9.996230625937016612e+01,3.039827307103491472e-01
1.041002798864805072e+02,2.804977927575807439e-01
1.013315207810417462e+02,2.989806549954410753e-01
1.074401163394944376e+02,2.279743574979223864e-01
1.063729275457069150e+02,2.615457551019418903e-01
1.070525231054070474e+02,2.715791958534019002e-01
1.080182838047654172e+02,3.261773705411364910e-01
1.040522372179565878e+02,4.174664856781671318e-01
1.106614610533054304e+02,5.590830754331990171e-01
1.200627802452439141e+02,5.116351815678428228e-01
1.246813330305640051e+02,4.808888847076633333e-01
1.184930038745862220e+02,5.405575144956952238e-01
1.231266141595302770e+02,6.491288935239378777e-01
1.155427199691877576e+02,5.012847255994047346e-01
1.090383945982762128e+02,4.358086285244684444e-01
1.123588314240773229e+02,4.778694704650575664e-01
1.236692893686249874e+02,5.020676089617811533e-01
1.185493913197903026e+02,5.007647488850339723e-01
1.171431515172779712e+02,4.705832107460239389e-01
1.169480319546364058e+02,4.786259746608336196e-01
1.160460518529176426e+02,5.265473103321463011e-01
1.286428363003583399e+02,4.335281780602731061e-01
1.201862237050625737e+02,4.531948280481345459e-01
1.229610270160605836e+02,3.582087917317842707e-01
1.077237498972090748e+02,3.500117617258222680e-01
9.673624939910770593e+01,2.900408985320758193e-01
9.268179348799007755e+01,2.900031855108394785e-01
1.014302430295024067e+02,2.584963215058804775e-01
1.015230582239756956e+02,2.324176046039955201e-01
1.100020384628107877e+02,2.679440248488169640e-01
1.002510852384958611e+02,2.753947585422482081e-01
1.017314346574823816e+02,3.288248188367218217e-01
9.977622427312323339e+01,3.148159651513643964e-01
9.211079971049949222e+01,2.570781080945535035e-01
9.385359326619654041e+01,1.919366706115840371e-01
9.799771672685007218e+01,2.097444038206684180e-01
1.078536291044000990e+02,3.520875252193158556e-01
1.156461604957777780e+02,4.118099413154205357e-01
1.180266902478972497e+02,4.535600113368778441e-01
1.141800905050297956e+02,4.422701837591253016e-01
1.011054953676085120e+02,3.991011075445261014e-01
1.042631669920091184e+02,4.244978006390029979e-01
1.059790822845316427e+02,4.385904631808938969e-01
1.070132936788229472e+02,3.138266862457161910e-01
1.051587614375786757e+02,4.124003390886794573e-01
1.199964245403121623e+02,4.435890483798565764e-01
1.201418359581632984e+02,5.042468780430242603e-01
1.240285660957206346e+02,4.882643969074758061e-01
1.205944726046763691e+02,4.406952876057291801e-01
1.248957037086674831e+02,4.794347448100172993e-01
1.261996409282787681e+02,4.548609252375288015e-01
1.176852784080935663e+02,5.061937165208714173e-01
1.211366382606118890e+02,4.064355115417014885e-01
1.151987113689620372e+02,4.129246110491284760e-01
1.140489060967128836e+02,4.866233799288344763e-01
1.154511347113501358e+02,4.069595979405821184e-01
1.192069659108751978e+02,4.051371673609470148e-01
1.159621994061083683e+02,4.018629802931320549e-01
1.141210749221706635e+02,3.143260267281145492e-01
1.159619833028755806e+02,3.259152910892372801e-01
1.239809672794917219e+02,3.715788565306358260e-01
1.232447305121992116e+02,4.166246896623297946e-01
1.205683889077966597e+02,4.447711126286484351e-01
1.154675344047916354e+02,4.163068289559485047e-01
1.086611357603602670e+02,4.424730877305452226e-01
1.229758184184623531e+02,4.369613284231168016e-01
1.240334228278635180e+02,5.063349960343421774e-01
1.126142425654224013e+02,4.999064730109032961e-01
1.219064224724392318e+02,4.675198840177605675e-01
1.147613301934979404e+02,4.006705146107764071e-01
1.172313093284447234e+02,4.128210876713963584e-01
1.231164810649669334e+02,5.840790129366122407e-01
1.212586341349386316e+02,5.118325627462000371e-01
1.210743388782661327e+02,4.805113419193467461e-01
1.270282932459870437e+02,4.743431028327520504e-01
1.284836378980172924e+02,4.466024493135988815e-01
1.195191974236992962e+02,3.796425890351631804e-01
1.149402414865685387e+02,4.275861204845196606e-01
1.167858469344218406e+02,5.353491754881973819e-01
1.224642696803348372e+02,6.467205402632096867e-01
1.337653312276124211e+02,7.874903194395199701e-01
1.249104306233021333e+02,7.701881261161395154e-01
1.195690307890603350e+02,5.636896946605300940e-01
1.203392537340866255e+02,5.006554430332535999e-01
1.082225804907324829e+02,4.018371021791581343e-01
1.176367916375125731e+02,3.780409646039148974e-01
1.076438948533163682e+02,2.982763573899553933e-01
1.183984253834594824e+02,4.257735176139511024e-01
1.081309761761222887e+02,4.097080259282280812e-01
1.161113912449252297e+02,3.461173822795824417e-01
1.186853626981711329e+02,3.810253609568486910e-01
1.215702897575889949e+02,4.866981806032948943e-01
1.352984979327711130e+02,5.022651844579457681e-01
1.339290726556499465e+02,5.457036149111086365e-01
1.308819716035767442e+02,4.780509937224396988e-01
1.290877165084500291e+02,4.550747965586323662e-01
1.207069660582220649e+02,5.315077307770220694e-01
1.251681210883441935e+02,3.681929391434937138e-01
1.112897454569919375e+02,3.421297562471519171e-01
1.071588918666124783e+02,3.042366951379323337e-01
1.028576055953212034e+02,2.967129766464320362e-01
1.115862519670865254e+02,2.480755893326261896e-01
1.210979236264557102e+02,2.956372344697175691e-01
1.206521861013528536e+02,3.146980458554253790e-01
1.036450502104571285e+02,2.409600142276643042e-01
1.032681706435730433e+02,2.970662885010951770e-01
1.114769549715304890e+02,3.220896303895898205e-01
1.042658619511243501e+02,3.596372660852492631e-01
1.149074262743857844e+02,3.608442521381542978e-01
1.234335249824991649e+02,3.773621973300458898e-01
1.351002719977226434e+02,4.857036326274644655e-01
1.223591123744413380e+02,4.762222877872717142e-01
1.286055295934883134e+02,5.472705837809074270e-01
1.389064846344090256e+02,5.618385866829986863e-01
1.481960684092874203e+02,6.245051511792816257e-01
1.427228577700759047e+02,6.228746950659739268e-01
1.382969496773733056e+02,6.518181539330036856e-01
1.369219772257847865e+02,7.146756354825644086e-01
1.455207706786916049e+02,7.854575431639446714e-01
1.490604615120506651e+02,6.206504277625147781e-01
1.361745625526889398e+02,6.421605340376749238e-01
1.206469883809638759e+02,5.939914026942173519e-01
1.097577513779629044e+02,4.303620481146330223e-01
1.083623125056833345e+02,4.096768074329020237e-01
1.115759394330252974e+02,3.833721316589079886e-01
1.068933282740067483e+02,3.398769173332985560e-01
1.039767135120270041e+02,4.074358080978668917e-01
1.033166302384334472e+02,3.184851990747528672e-01
1.100802384588864697e+02,3.977431205727540720e-01
1.154865037769279326e+02,4.579484266604150755e-01
1.140242939178964434e+02,3.692909746260635284e-01
1.088105924482997580e+02,4.430919649660831072e-01
1.077995250937768219e+02,4.089910705592743057e-01
1.119047315229435355e+02,3.759899854303445643e-01
1.141684535481569327e+02,3.798867646858688496e-01
1.219736992767586798e+02,3.182170828517676409e-01
1.210446691582041296e+02,3.678797554997226826e-01
1.220897554467698995e+02,4.193295124136635632e-01
1.173881345433583903e+02,3.926484544304189028e-01
1.239067688246135219e+02,3.925133459237959976e-01
1.129974303899752499e+02,3.913117438246588864e-01
1.047200648934667697e+02,3.211694853322590304e-01
1.011641998413992383e+02,3.630727526022275442e-01
1.021206203579999112e+02,4.264962794954603176e-01
1.072393563928312972e+02,4.673632589570513862e-01
1.093729177984986620e+02,3.381494201958697987e-01
1.133693698603737374e+02,3.463523517732459700e-01
1.032744083569556039e+02,3.049533039815809365e-01
1.010078160390856397e+02,3.310508203921522785e-01
1.026467719202024682e+02,2.573484808265673052e-01
1.007068772064633322e+02,2.097762791268604210e-01
9.574689248113313056e+01,2.510733217659976146e-01
9.622384716398691751e+01,3.152109117491429524e-01
9.488183727992260685e+01,3.124283816997374674e-01
9.426164740799599429e+01,2.517883978449270144e-01
9.179972833761500794e+01,2.407671540739312332e-01
1.042630893354510135e+02,3.355065190667782526e-01
1.058310992068020795e+02,3.839811879089435886e-01
1.111841967887729936e+02,4.037777990671936323e-01
1.055087890664769219e+02,2.429991370469417322e-01
9.949313982239571885e+01,3.397302254510639052e-01
1.052624302083665384e+02,3.587613150696357667e-01
1.066345368582801001e+02,3.943664211351622928e-01
1.019811391198222310e+02,3.989859807673705183e-01
1.032734256625084726e+02,3.051799251064929441e-01
9.994049400246257164e+01,2.767682974126122186e-01
1.025710906454213216e+02,2.687409555849259446e-01
1.042775979012164242e+02,2.527126486078331014e-01
9.700755564412560261e+01,2.993729528168770915e-01
1.093006065518686114e+02,2.786790114964582954e-01
1.126832659520537732e+02,3.903876247081353168e-01
1.193152623589944596e+02,4.813302240301342017e-01
1.105813160576142593e+02,5.102576651586278045e-01
1.168816013730072143e+02,4.971458046848162837e-01
1.162448754915768632e+02,5.633668583800602869e-01
1.195553951693336785e+02,5.557782780408779821e-01
1.216595327854670217e+02,5.532814842012162559e-01
1.313617186678389430e+02,4.937354225792555118e-01
1.283498979106136346e+02,4.712922906902486941e-01
1.265579984129569482e+02,5.430513131565976037e-01
1.229897912124467751e+02,6.460872768123760990e-01
1.358849385087770258e+02,6.907062535062258313e-01
1.296920791347448869e+02,6.870923085716722500e-01
1.370087020278649845e+02,7.171218966376129433e-01
1.380349039526142860e+02,6.526635051501982199e-01
1.306121159420411288e+02,6.047003220802841250e-01
1.264220235930237521e+02,5.544569638393561650e-01
1.315922848007954542e+02,6.612402207811933774e-01
1.226993468031960077e+02,6.758427777490089161e-01
1.189691010003118521e+02,7.226750897180338473e-01
1.165668412840599899e+02,6.894547446775579624e-01
1.251171967361125752e+02,6.533065715619159608e-01
1.292057266555096362e+02,6.153863186705812449e-01
1.253973977077049682e+02,5.084589143277443712e-01
1.121550441311435975e+02,5.059685472069346268e-01
1.115050642629209676e+02,5.581335256792029353e-01
1.141470075581688945e+02,5.179181116473327018e-01
1.142935856583389125e+02,3.921161482451462899e-01
1.114520528705833726e+02,3.714442651006893414e-01
1.163153954460949819e+02,4.144738535546376168e-01
1.159350477276666709e+02,3.912577923822020409e-01
1.127073925126014160e+02,4.644402135615832150e-01
1.155026257917385095e+02,3.683435964579342414e-01
1.219262180273475025e+02,2.987798122324953898e-01
1.067848642429042769e+02,3.530381077064526640e-01
9.619456891502031226e+01,2.863067129084458928e-01
1.075624706603183540e+02,2.617983555589602496e-01
1.064272874189970111e+02,2.116557681726943807e-01
9.802327881555217459e+01,2.200245555130215802e-01
1.000896946303237769e+02,2.121086377349031826e-01
1.035296041808246059e+02,2.265259147317860156e-01
1.017170310184762485e+02,3.692815273586091962e-01
1.182315040221087230e+02,4.512396820686624399e-01
1.261041602211975459e+02,4.127152909555562577e-01
1.195600260116718800e+02,3.263861699529426730e-01
1.195118405841556495e+02,3.134620725637539129e-01
1.188154062198524770e+02,3.093922792358915763e-01
1.034128037289248994e+02,2.949667090201941178e-01
9.851481882091322007e+01,3.205294826595870838e-01
1.058940511134551627e+02,2.760863383813623173e-01
1.092171479874272535e+02,2.583586761071804405e-01
1.078527380321396407e+02,2.537971079846938482e-01
1.059202673700622341e+02,2.063824174886623175e-01
1.065818895842391782e+02,2.293526179977501966e-01
1.030489523588784948e+02,3.203384852769027291e-01
9.813590998972654234e+01,2.510720843242836287e-01
1.082558436701011004e+02,1.511855238658763312e-01
9.983373840060946236e+01,2.681345252491436071e-01
1.014155718630141649e+02,3.334551685017215217e-01
1.016526282530925869e+02,2.689147438357032960e-01
1.063034407933356249e+02,2.078840622814813188e-01
1.054904572867278176e+02,1.869442803693684430e-01
8.936876618747666612e+01,1.430017587841087012e-01
8.942465576714624831e+01,1.365721941633179504e-01
8.953686590559799185e+01,2.248679935253834750e-01
9.644624732700741276e+01,2.090775496109022746e-01
1.008621530619301723e+02,2.636778489983364060e-01
9.834768168873881677e+01,3.123915664539249626e-01
1.105430281911499435e+02,2.367403094414230746e-01
1.079360156366038694e+02,2.371434445937183055e-01
1.147395835423886581e+02,2.623657383650551678e-01
1.087865636945652881e+02,2.834855360910089050e-01
1.117793270198880862e+02,3.745596244431765309e-01
1.114749682960656259e+02,3.350829495778840927e-01
1.121113496122927131e+02,4.082133403424098583e-01
1.193080700887866499e+02,3.470109566681266466e-01
1.070440648310759428e+02,3.348555050089230267e-01
1.059032310524010825e+02,3.196275625140940768e-01
9.862362962155435753e+01,3.300080278115808396e-01
1.114526437997867845e+02,3.037715049674097889e-01
1.148562454983057108e+02,3.445780621404379018e-01
1.219973205990645369e+02,4.448686675073428853e-01
1.125948788227331505e+02,4.455863289016782636e-01
1.030554508156958491e+02,3.996566327722891332e-01
1.127167498640710335e+02,4.546107649552800778e-01
1.171554108258682589e+02,4.354582910282571717e-01
1.185531931462447659e+02,4.511690957772396260e-01
1.179807151613412373e+02,4.495787464504109598e-01
1.247411049417409998e+02,4.964295244002983609e-01
1.322758925940404424e+02,5.487516969934265187e-01
1.314472622770052794e+02,4.797149613678413083e-01
1.224524548802989017e+02,4.635705178868286258e-01
1.205535367240547373e+02,4.535809598823604127e-01
1.040458604542646839e+02,3.701443270505776484e-01
