N,m
6.333450272142530366e+02,6.916372983827168142e-01
6.318800899151245858e+02,6.769069627012762602e-01
6.286009597398684718e+02,6.762906150612322254e-01
6.264960380595208562e+02,6.761561779372273762e-01
6.193313080003766800e+02,6.643469550714030669e-01
6.169507931857585845e+02,6.587622303355945563e-01
6.151107602928851747e+02,6.659450798628562262e-01
6.137943202693363673e+02,6.660364458764959084e-01
6.136267430788827824e+02,6.609198251945973546e-01
6.149545004464179101e+02,6.556935329257115308e-01
6.116552694309185654e+02,6.470279022663019131e-01
6.097568873988861924e+02,6.431948002814485976e-01
6.097568873988861924e+02,6.431948002814485976e-01
6.075876871482790875e+02,6.403301254786230023e-01
6.075876871482790875e+02,6.403301254786230023e-01
6.166853576285354848e+02,6.634057478966474131e-01
6.139793595509380566e+02,6.503144932315447768e-01
6.152777234785955898e+02,6.689075126987809039e-01
6.185017436099619772e+02,6.643368057192705622e-01
6.185017436099619772e+02,6.643368057192705622e-01
6.201568385998444910e+02,6.633807689863044921e-01
6.180964786413339880e+02,6.638908941759024129e-01
6.180964786413339880e+02,6.638908941759024129e-01
6.180964786413339880e+02,6.638908941759024129e-01
6.206695600848474896e+02,6.712121486588561448e-01
6.219247062513496758e+02,6.682525493252475801e-01
6.228860603638435123e+02,6.743548489499130438e-01
6.161529536222138859e+02,6.629436256542038386e-01
6.212011541535594006e+02,6.546570867268673988e-01
6.187104791211889960e+02,6.588999693841962602e-01
6.194639279993938317e+02,6.739964202665423842e-01
6.130964371335396663e+02,6.640557594861249413e-01
6.153084237528140648e+02,6.690164237483122722e-01
6.099747126546700429e+02,6.513225958447960151e-01
6.001395756192579256e+02,6.371607132901954129e-01
6.001395756192579256e+02,6.371607132901954129e-01
5.976395387463070392e+02,6.407404109558291205e-01
6.006254777642677709e+02,6.508346022139951392e-01
5.943096745619540116e+02,6.438721515795029493e-01
6.010300527504208503e+02,6.555654847848546574e-01
6.046083793453972248e+02,6.330677110771023575e-01
6.065843558915789799e+02,6.353591556813106278e-01
6.085195504119096768e+02,6.472628478015954867e-01
6.133809217476843969e+02,6.552751264461462721e-01
6.133809217476843969e+02,6.552751264461462721e-01
6.253592945804925876e+02,6.620064165717927107e-01
6.234019324822686485e+02,6.594817242713947314e-01
6.183058545325719706e+02,6.795883945205911658e-01
6.236524349152028890e+02,6.800887575080570846e-01
6.307614781438587670e+02,6.945620730834323187e-01
6.314868473922941803e+02,6.957006702474647364e-01
6.397727277825703140e+02,7.048368037297388922e-01
6.355847908988895369e+02,6.751357408972537000e-01
6.344160395006728095e+02,6.910675855334690310e-01
6.279702385521907217e+02,6.788055166553504938e-01
6.279702385521907217e+02,6.788055166553504938e-01
6.279702385521907217e+02,6.788055166553504938e-01
6.260802292224818757e+02,6.852040018879798078e-01
6.260802292224818757e+02,6.852040018879798078e-01
6.313783627415022011e+02,6.854123076083663557e-01
6.310849393730934480e+02,6.773959757821084171e-01
6.315227822312929220e+02,6.840600149201694347e-01
6.366892802910277851e+02,6.868307434012602686e-01
6.299101194911272614e+02,6.856048848690059483e-01
6.299101194911272614e+02,6.856048848690059483e-01
6.391433050663127915e+02,6.839731627726455265e-01
6.449232369792283635e+02,6.814818368726223152e-01
6.400885976612645436e+02,6.934644374683188728e-01
6.315945472531706173e+02,6.859315800309911948e-01
6.354249427398083299e+02,7.082658616894839110e-01
6.350064850085778971e+02,7.026221715512326327e-01
6.388426046993489535e+02,7.075287383539498043e-01
6.378107345595175275e+02,6.965950254175585776e-01
6.378107345595175275e+02,6.965950254175585776e-01
6.437485813815645770e+02,6.956688339772032492e-01
6.437485813815645770e+02,6.956688339772032492e-01
6.470887269631240315e+02,7.252381296871649452e-01
6.454445378317042241e+02,7.006401442536672741e-01
6.454445378317042241e+02,7.006401442536672741e-01
6.512385651638043100e+02,7.135623428825101922e-01
6.514814762762401870e+02,7.308151365444974790e-01
6.576998962879217743e+02,7.341566319788982442e-01
6.569304990258855241e+02,7.214273139257957324e-01
6.577370597658089082e+02,7.190873992890717270e-01
6.577370597658089082e+02,7.190873992890717270e-01
6.530080095549317321e+02,7.311560300695144621e-01
6.588382590154909622e+02,7.195803908353196610e-01
6.579694288367833224e+02,7.155746090760698452e-01
6.560316764335530024e+02,7.238911271539071324e-01
6.560316764335530024e+02,7.238911271539071324e-01
6.614607805026791993e+02,7.428279167331093280e-01
6.667404175964509250e+02,7.247623897807990989e-01
6.634941562320105959e+02,7.133221361967839735e-01
6.612818368291242450e+02,7.167654358561461603e-01
6.576237038761809117e+02,7.158999174369714558e-01
6.521194474533635912e+02,7.083658612960231915e-01
6.562596980892657257e+02,7.218395791876565104e-01
6.562596980892657257e+02,7.218395791876565104e-01
6.613806503475524323e+02,7.147672059089564822e-01
6.621975781743398102e+02,7.425040183905941005e-01
6.618999500066055361e+02,7.467785734558813893e-01
6.637680674641220548e+02,7.257341549349283216e-01
6.564518478152737089e+02,7.025798077880709425e-01
6.476485953987164521e+02,6.912903888516794826e-01
6.506383490185756955e+02,7.074168115376356925e-01
6.523173157374577613e+02,7.169835065013625552e-01
6.508903408530555907e+02,7.188741707517185553e-01
6.495748038690368276e+02,7.019203486339514741e-01
6.467866658899459935e+02,6.922413591241665110e-01
6.437673816319419302e+02,7.069769339735281211e-01
6.445974728937186455e+02,7.039109881302573202e-01
6.445974728937186455e+02,7.039109881302573202e-01
6.507452162987621023e+02,7.137293484538681509e-01
6.371712660584961441e+02,6.967380158830680514e-01
6.324542484205871915e+02,6.881844901988494190e-01
6.329208289924630435e+02,6.837442655944072634e-01
6.396544961966912979e+02,7.059215767406801234e-01
6.369317893558015840e+02,6.899842713801390692e-01
6.320045277494260745e+02,7.078774862261859591e-01
6.332964525177829955e+02,7.194419347013032429e-01
6.277440574039064813e+02,6.846939553888161667e-01
6.298967678028759565e+02,6.844986077763933752e-01
6.298967678028759565e+02,6.844986077763933752e-01
6.298967678028759565e+02,6.844986077763933752e-01
6.287444128624023278e+02,6.774041799983815393e-01
6.259905855331286375e+02,6.756852237312576115e-01
6.204720718702826616e+02,6.629855237697063197e-01
6.131723418598364788e+02,6.662861537969020365e-01
6.143842843186982918e+02,6.531525622558084221e-01
6.105509770942500154e+02,6.579769301739660792e-01
6.135429793162583110e+02,6.677907996350871400e-01
6.206762187488857307e+02,6.582335379636645722e-01
6.175789481980508526e+02,6.724958590320445628e-01
6.255786789615622183e+02,6.752502408056212380e-01
6.225122631696772260e+02,6.669227412071814243e-01
6.215899509645715852e+02,6.733444721323840199e-01
6.185441353029708580e+02,6.514773496899510796e-01
6.094812687219730378e+02,6.341649278428619363e-01
6.057684310133421377e+02,6.361625253169677086e-01
5.942117704806495340e+02,6.370736835495235395e-01
5.952186475397171534e+02,6.196020466936897897e-01
6.002462479197441780e+02,6.349289039065771911e-01
6.002462479197441780e+02,6.349289039065771911e-01
5.948615586313451331e+02,6.338832925020959630e-01
5.931445319936990472e+02,6.262790270166099793e-01
5.946071988960668477e+02,6.219395174749868804e-01
5.951152443460013046e+02,6.327213738047471336e-01
5.951152443460013046e+02,6.327213738047471336e-01
5.944194814376494378e+02,6.232705056052538772e-01
5.972600843641655501e+02,6.259866167187051467e-01
5.987275374358855515e+02,6.280086025839547448e-01
6.036533119176926903e+02,6.462246382488661123e-01
6.036533119176926903e+02,6.462246382488661123e-01
6.167319863821270474e+02,6.388853588919101156e-01
6.169278182892616087e+02,6.679718224837696283e-01
6.169278182892616087e+02,6.679718224837696283e-01
6.228844666492525448e+02,6.858420116951283729e-01
6.187209294447534376e+02,6.559456568432059376e-01
6.190146282521272951e+02,6.706488321169222777e-01
6.190773851906649270e+02,6.609521571795807793e-01
6.239331312231411175e+02,6.868288479974438143e-01
6.289439802602607870e+02,6.646139620594487818e-01
6.300044839119578910e+02,6.828954718778336153e-01
6.353658290823143489e+02,6.753536091401322050e-01
6.353081802975228811e+02,6.941263595587943147e-01
6.303221644991177754e+02,6.796961782509961525e-01
6.268331593442131862e+02,6.786403141424921515e-01
6.288871526769614775e+02,6.889274006240585502e-01
6.273386044711940031e+02,6.739398580981834641e-01
6.223903493332102244e+02,6.801582750939916266e-01
6.268608094458089681e+02,6.837433964977287504e-01
6.225572344659726696e+02,6.762523967106839340e-01
6.288258819581068337e+02,6.810040419127528777e-01
6.270269607937732417e+02,7.006433693679969821e-01
6.272757526326013249e+02,6.991872392748441634e-01
6.255327056876632241e+02,6.920746479682637897e-01
6.283479761885369044e+02,6.821105706028014470e-01
6.250855028662335826e+02,6.797052529105969132e-01
6.246691688995707636e+02,6.685840199051629185e-01
6.289056115170698149e+02,6.797566234237994998e-01
6.320990195340090168e+02,6.840284618433413177e-01
6.331902122884301889e+02,6.975948511183946987e-01
6.305304525184142221e+02,6.968301594233149432e-01
6.263543435922849767e+02,6.676659019381753213e-01
6.263543435922849767e+02,6.676659019381753213e-01
6.263543435922849767e+02,6.676659019381753213e-01
6.298112131912384939e+02,6.782717643040186983e-01
6.308150932529557622e+02,6.917785067177872893e-01
6.269946072476242307e+02,6.691426776640316820e-01
6.281591418122011419e+02,6.711739530957573363e-01
6.280012951997372284e+02,6.811521176086653417e-01
6.338511036700479053e+02,6.811789790545351719e-01
6.252167467952563129e+02,6.843855284820675733e-01
6.297669265245192491e+02,6.871684192910312294e-01
6.297669265245192491e+02,6.871684192910312294e-01
6.352352817153879414e+02,6.943053739363338472e-01
6.352352817153879414e+02,6.943053739363338472e-01
6.320900952498776633e+02,6.798936005152498296e-01
6.311392012325425185e+02,6.689210632406683565e-01
6.311392012325425185e+02,6.689210632406683565e-01
6.307121305110173353e+02,6.792340937807612722e-01
6.308984473288005574e+02,6.912085365528495284e-01
6.331296964593501571e+02,6.820596189021511657e-01
6.331296964593501571e+02,6.820596189021511657e-01
6.256872642685440269e+02,6.827379935095077013e-01
6.331551056475727819e+02,6.794104146587982562e-01
6.345453522041858605e+02,6.760726351992841776e-01
6.345453522041858605e+02,6.760726351992841776e-01
6.306746797174133690e+02,6.882766027605284886e-01
6.340642550713882883e+02,6.818993874905593389e-01
6.365305204392742553e+02,7.164166109605277777e-01
6.377502980614685839e+02,6.784744596815278639e-01
6.374787187483722164e+02,6.779994183028299481e-01
6.326504894179003031e+02,6.992270023536504286e-01
6.306524727473052963e+02,7.001450963275613892e-01
6.308277071783400061e+02,6.999968523198922821e-01
6.308277071783400061e+02,6.999968523198922821e-01
6.210013929560896031e+02,6.706161427600405567e-01
6.236043981675237546e+02,6.796629079356928393e-01
6.227445214936421962e+02,6.651734103570620116e-01
6.226627308413709443e+02,6.769856050971062578e-01
6.258077589969692553e+02,6.535264644023563996e-01
6.289889287596798795e+02,6.623160341860525602e-01
6.281086166055343938e+02,6.871791853715818466e-01
6.356415002412302329e+02,6.795219557717803172e-01
6.362084265512716001e+02,7.039778771554857650e-01
6.343763153455605561e+02,6.890434718041570372e-01
6.368955525341734756e+02,7.013943774563832223e-01
6.367971446250899135e+02,6.924125599715611479e-01
6.367971446250899135e+02,6.924125599715611479e-01
6.271503966586531078e+02,6.844453970843783486e-01
6.254345032935156041e+02,6.597966613306329720e-01
6.306716753246373628e+02,7.015082144324318314e-01
6.306716753246373628e+02,7.015082144324318314e-01
6.332824527392201617e+02,6.842521746124217152e-01
6.315770147200911424e+02,6.995688186642854411e-01
6.278937601311337176e+02,6.926448924620031145e-01
6.256862175231385663e+02,7.037321860199645673e-01
6.377410994521088696e+02,7.102838002278946128e-01
6.377410994521088696e+02,7.102838002278946128e-01
6.422280084532234241e+02,6.853905932824351233e-01
6.441268612580519175e+02,7.074213069838741763e-01
6.441268612580519175e+02,7.074213069838741763e-01
6.463667884153949217e+02,7.144791545759145990e-01
6.508831929479098335e+02,7.159648168189627349e-01
6.541821551814953182e+02,7.128510969305458245e-01
6.541821551814953182e+02,7.128510969305458245e-01
6.474574230181798384e+02,7.069161304389843803e-01
6.514112854971995148e+02,7.421552329940799275e-01
6.510767518897223454e+02,6.962153385731876254e-01
6.463185343418044795e+02,7.186949551792910507e-01
6.527676798346984697e+02,7.176550347691789122e-01
6.516368939704152581e+02,7.145209813939391585e-01
6.432906609029765832e+02,7.146482640680433818e-01
6.425879386331890828e+02,6.945712875150039656e-01
6.430813491066924144e+02,7.058256377685332428e-01
6.438143867199103170e+02,7.109425604144278266e-01
6.416361138015490724e+02,7.090230953636482703e-01
6.483260286109263006e+02,7.210039016748066576e-01
6.476644813471207272e+02,7.067821268873043516e-01
6.434941113877938506e+02,6.977005916565902632e-01
6.426015293298082725e+02,7.043546180169023563e-01
6.426015293298082725e+02,7.043546180169023563e-01
6.449525604179279981e+02,7.088348939652358016e-01
6.468807102949793943e+02,7.152336987727095918e-01
6.484271038615354428e+02,7.116072002231739191e-01
6.413490036655616677e+02,7.063034297834492881e-01
6.441868612178369631e+02,7.091403732936146787e-01
6.421591881561628270e+02,7.073127660808324890e-01
6.363138220329184378e+02,6.791062155512842535e-01
6.325392794855424654e+02,6.905626608020000168e-01
6.325392794855424654e+02,6.905626608020000168e-01
6.344256104831141556e+02,6.986608071845916701e-01
6.454128013317601926e+02,6.942739115108672587e-01
6.474615959401409100e+02,7.298687851988391317e-01
6.462266005291894544e+02,7.120994821966067923e-01
6.460948422654851129e+02,6.929106183631127402e-01
6.434909132176833282e+02,7.051554674527739097e-01
6.463767299700086824e+02,7.073403190552550734e-01
6.463767299700086824e+02,7.073403190552550734e-01
6.393002476469640669e+02,6.990668289125688828e-01
6.321012594735474295e+02,6.877819092244505939e-01
6.299384134718014820e+02,6.677522247286480361e-01
6.251082304996853054e+02,6.535535394534816023e-01
6.183098811578598770e+02,6.422639143569800479e-01
6.151787297581215626e+02,6.666114249750342280e-01
6.151787297581215626e+02,6.666114249750342280e-01
6.289051623951731926e+02,7.001593535881746044e-01
6.378909397480385906e+02,7.193176908630631861e-01
6.416466075954319876e+02,7.186519222574221377e-01
6.391394533499588988e+02,6.996530637188813628e-01
6.317915130551259608e+02,6.952192049994985190e-01
6.313327117942091036e+02,6.877673254799886449e-01
6.313327117942091036e+02,6.877673254799886449e-01
6.493328224682537666e+02,6.892917627755412724e-01
6.480198177451250103e+02,7.358607811470971871e-01
6.480742955312903177e+02,7.084647276234262714e-01
6.503264230401847499e+02,7.092181480392697468e-01
6.535282245296142491e+02,7.109498721218640016e-01
6.442793013358507324e+02,7.024054213519431711e-01
6.541076971123864041e+02,7.180901114770599225e-01
6.561108815680869384e+02,7.140224968239178294e-01
6.477139529580850876e+02,6.953924425819412170e-01
6.450368459315462815e+02,7.062285946870553444e-01
6.450368459315462815e+02,7.062285946870553444e-01
6.474985458240086018e+02,6.937638849887198811e-01
6.468365317897723799e+02,6.942497878803508549e-01
6.467417628701989543e+02,7.256829549344081531e-01
6.481463243516765260e+02,6.914341726597910132e-01
6.485103549211254403e+02,7.221630730405026455e-01
6.433226106185968547e+02,6.857735693677643463e-01
6.381075749075966996e+02,6.933604535717960982e-01
6.438491525107767757e+02,7.111959909239620181e-01
6.427958878832843084e+02,6.877942665435099467e-01
6.406226197499271393e+02,7.063899841020101489e-01
6.232934007668656022e+02,6.807534169766159549e-01
6.232934007668656022e+02,6.807534169766159549e-01
