N,m
1.244833135822043033e+02,2.099541025543681383e-01
1.255987008534797695e+02,1.829657761514912051e-01
1.242922199126280987e+02,1.796231823196999255e-01
1.213094071981469284e+02,1.192138317055693036e-01
1.187782379814481999e+02,1.375825872718600684e-01
1.187782379814481999e+02,1.375825872718600684e-01
1.171623014183069671e+02,2.929987710828105829e-01
1.131218419650397635e+02,2.834048091561579552e-01
1.113897356451152945e+02,2.613874492261012983e-01
1.075898091620829433e+02,2.874392875299731642e-01
1.117188583693479700e+02,2.590379300611216906e-01
1.102767399532073256e+02,3.205928709318898173e-01
1.133854593545345750e+02,4.047165628743257804e-01
1.150953405403540870e+02,3.543832190663682713e-01
1.065390424492976535e+02,3.364162369758862958e-01
1.065390424492976535e+02,3.364162369758862958e-01
1.087983084369705438e+02,3.834320443641395793e-01
1.119665957214168657e+02,3.859617938947065285e-01
1.083931440987186079e+02,3.824933716564132280e-01
1.093511284788584703e+02,3.746126513307894701e-01
1.065057046166363364e+02,4.263996377161254903e-01
1.039759867402989499e+02,4.760080344757942616e-01
9.958022821487428189e+01,4.643162217147170923e-01
9.925956894422206744e+01,5.551298094318880549e-01
1.003953833476049908e+02,5.277409545912720157e-01
1.036631809766008416e+02,4.837565435837812844e-01
1.062985019057323512e+02,4.629846910360745915e-01
1.062043178824248031e+02,4.246299179190848871e-01
1.006569829328042971e+02,3.742556016887568782e-01
1.100835030136487092e+02,3.581713778731913655e-01
1.134256945974343722e+02,2.706890323614404847e-01
1.205298861436679516e+02,2.183300323556257860e-01
1.215564515297265018e+02,2.273900093861860316e-01
1.167566212297898147e+02,2.272126599199925101e-01
1.167566212297898147e+02,2.272126599199925101e-01
1.165889434348616618e+02,3.120367769700967409e-01
1.226307689073432812e+02,2.661208680527218373e-01
1.210197434588946521e+02,2.896400488421836394e-01
1.164587190199572149e+02,2.834028751149678116e-01
1.050653158198883972e+02,4.308173594534493445e-01
1.076869201508298630e+02,3.950525116402998638e-01
1.086599526218295466e+02,4.147176896704548588e-01
1.104610120100315953e+02,3.641881397126458531e-01
1.169748662159166059e+02,2.513838628759789140e-01
1.142356596393673414e+02,2.799523804319355436e-01
1.069115142172301915e+02,3.277324212784754054e-01
1.006276557562429588e+02,4.632611456230094626e-01
9.509516866384066702e+01,4.582637207922045652e-01
9.793211850363019266e+01,3.886462524514791572e-01
1.043368953900265836e+02,4.491444284856916935e-01
1.074690113346719897e+02,4.694459693238192122e-01
1.075057192238421493e+02,4.131406801356361513e-01
1.021936863172322063e+02,4.122874770663004229e-01
1.036747217587899570e+02,4.121503411370339154e-01
1.006870046649261639e+02,4.883622088127004268e-01
1.006870046649261639e+02,4.883622088127004268e-01
1.006870046649261639e+02,4.883622088127004268e-01
9.568898679237331351e+01,4.903914120489338280e-01
1.022927236089038132e+02,4.990516759495700061e-01
1.025343651437548544e+02,4.757229221456554802e-01
9.894674657846161381e+01,4.910032383954049395e-01
9.893987225641846806e+01,4.678299803541458579e-01
1.044632676217839133e+02,4.381876608639430071e-01
1.046516772617887341e+02,4.600306398892324289e-01
1.048367921297526379e+02,4.225552589897110800e-01
1.116689735434661230e+02,3.276438695843985061e-01
1.210332833773266543e+02,1.996600606360755259e-01
1.249001719148696026e+02,1.581617432195865369e-01
1.248112041757223096e+02,1.476069122598880068e-01
1.263007764614246042e+02,2.145922745215402827e-01
1.197674546043566579e+02,1.844578089976733892e-01
1.197674546043566579e+02,1.844578089976733892e-01
1.158771823028151289e+02,2.108644203443663101e-01
1.135389059116809136e+02,2.433070543359459603e-01
1.107998149033118978e+02,2.600582810039685500e-01
1.170633708272441567e+02,1.745720758385311822e-01
1.123703454017629895e+02,2.444207799240928347e-01
1.110000628449641482e+02,3.239408823196688325e-01
1.187128318240695535e+02,2.639418732901769316e-01
1.194991582266286656e+02,2.046328936733735893e-01
1.168748324961432701e+02,2.035204578460763358e-01
1.254636112358474662e+02,2.298878613301879592e-01
1.205814608091612996e+02,2.660109659843628571e-01
1.190410694731783678e+02,2.381220262400316756e-01
1.148593973983180092e+02,2.441485591902183006e-01
1.138875448935018113e+02,2.828940222643981928e-01
1.138965381456026051e+02,2.830722446055019548e-01
1.158898776190822986e+02,2.424342101080175227e-01
1.120697036867348402e+02,3.059205343723993553e-01
1.164944670313363275e+02,3.051531246981314949e-01
1.076283916127384970e+02,3.169339446706284646e-01
1.027425552873545911e+02,3.233910101027690498e-01
1.051073085542837049e+02,3.900732367920739518e-01
1.046605973462653338e+02,4.186924809757287536e-01
1.046954373677944119e+02,4.493062767519634959e-01
9.973015728102464550e+01,4.672482902516187919e-01
9.868535409860741936e+01,4.862930822133504360e-01
9.882309517269411003e+01,4.627572599306076229e-01
1.026085861749155725e+02,4.952117709821200475e-01
1.040815541478444715e+02,4.576476731168077627e-01
9.588872905125195700e+01,5.048289266013282761e-01
9.523543845154186727e+01,5.376065403911791662e-01
9.503811237362340592e+01,5.154927681706997777e-01
1.021778619940625106e+02,4.639448332353122151e-01
1.034906391316256844e+02,4.598028811154110662e-01
1.018332643237689723e+02,4.193487343230946629e-01
1.018332643237689723e+02,4.193487343230946629e-01
1.021173117740365228e+02,4.276999191470535200e-01
9.882577708854388732e+01,4.232870689851813695e-01
1.098759794314802889e+02,3.305274024820982204e-01
1.146365902631217892e+02,2.887162110414482896e-01
1.186589967419132705e+02,2.059535043698721424e-01
1.188950030445194699e+02,2.624818629323836805e-01
1.195750996747031678e+02,3.074899718993540088e-01
1.129578541750364451e+02,2.794168513696945189e-01
1.121488429534371534e+02,2.775694341360910311e-01
1.147194457107009811e+02,3.017969496321538658e-01
1.146821816407074834e+02,2.523212430478656843e-01
1.197940458341318788e+02,2.516858773533685034e-01
1.198569583304126382e+02,2.915489452878472498e-01
1.198569583304126382e+02,2.915489452878472498e-01
1.181680436496368287e+02,2.259352298715049945e-01
1.121115727083084295e+02,2.998761859134015939e-01
1.110033440287808446e+02,3.420179227841159686e-01
1.087729405515844405e+02,3.678883873459790621e-01
1.111276978962902575e+02,3.260551773611841675e-01
1.093279502479141598e+02,4.011230148300345966e-01
1.128604442230004850e+02,4.403672546863646731e-01
1.117616231547522858e+02,3.797882929101735749e-01
1.103546163602724306e+02,3.953332825588266597e-01
1.094098446303349732e+02,3.700812008081632021e-01
1.045222783500648660e+02,3.596232390361850384e-01
1.078537192195577461e+02,3.392111858012301639e-01
1.052914762405930134e+02,3.507320795721361462e-01
1.086783657068737625e+02,3.211449064689972377e-01
1.086783657068737625e+02,3.211449064689972377e-01
1.107933851812801294e+02,3.623902359264921103e-01
1.118326386203293765e+02,3.720952161930252133e-01
1.113065812877370178e+02,4.118876903619845264e-01
1.075819909589269230e+02,4.395133738304659587e-01
1.094481555280062963e+02,3.000189019882090746e-01
1.082904577374931137e+02,3.360571433764728000e-01
1.163839098823721230e+02,2.384715946178330714e-01
1.171248211535623795e+02,2.492737890847776527e-01
1.201852438210461429e+02,2.846898418986756329e-01
1.141347045322194447e+02,3.324665477686927773e-01
1.122175601704564514e+02,3.100561545807174468e-01
1.072189661957048372e+02,3.205385615363963714e-01
1.098144008401912401e+02,2.839468740380034495e-01
1.096599631175220253e+02,2.857982335575738886e-01
1.125948441407021647e+02,2.537515023374768419e-01
1.159538741475565757e+02,2.847571990298741196e-01
1.078707305025824894e+02,3.900676031655117004e-01
1.005884349356909411e+02,4.889931978374094657e-01
9.846726226116359726e+01,5.233037940763228812e-01
1.029284009446085122e+02,5.176589659348558303e-01
1.029284009446085122e+02,5.176589659348558303e-01
1.022081742596995184e+02,5.465197879684420279e-01
1.019113835550604676e+02,4.518091306578908006e-01
9.834518204412995601e+01,5.110635649244483769e-01
9.724401683305784161e+01,4.480796570226002196e-01
9.791848210058962820e+01,4.437701068056264520e-01
9.791848210058962820e+01,4.437701068056264520e-01
1.090734799368902515e+02,5.194962928963654525e-01
1.042717723821846221e+02,5.112408025467606310e-01
1.008531936987455992e+02,4.584337103133003244e-01
1.011152641488873343e+02,4.732786567860441940e-01
1.017772457203248422e+02,4.248243773235284571e-01
1.008002210028724193e+02,3.893489184681513393e-01
1.098054382339340123e+02,4.315439964842700538e-01
1.031950346211135354e+02,3.607154436864331015e-01
1.031950346211135354e+02,3.607154436864331015e-01
1.006306936365319729e+02,4.507740658340035900e-01
9.657110801061874383e+01,4.395323621035826522e-01
1.014687163225291613e+02,5.299146943283984390e-01
1.053691723661569455e+02,4.945731160717415920e-01
1.060847241455925172e+02,4.937971066527263586e-01
9.757065054399787130e+01,4.484501248127952810e-01
1.025428663982921051e+02,4.485213984286127720e-01
9.997290978664950956e+01,5.306296014325228017e-01
1.062405999869914552e+02,4.709970946784060031e-01
1.001405135956022150e+02,4.184446957038449599e-01
1.093950425154871482e+02,3.440801687860646774e-01
1.067314251622255483e+02,2.644155843091387514e-01
1.150070886958305465e+02,2.531948727436165725e-01
1.248377874051875125e+02,1.820331874839530295e-01
1.248377874051875125e+02,1.820331874839530295e-01
1.253907010207293098e+02,1.741211639348791418e-01
1.228902548501050518e+02,1.880927599854136101e-01
1.206057056033791071e+02,2.190411280707725838e-01
1.193126523351286892e+02,1.396125567641319232e-01
1.171899385182007620e+02,1.898907195722840391e-01
1.216472580604016827e+02,1.978832505491717186e-01
1.147963992295672710e+02,1.726093990949535972e-01
1.163692009473839732e+02,2.693735325560167593e-01
1.178237728332761236e+02,3.298131139813845758e-01
1.129141462122452992e+02,3.133440105647420371e-01
1.120850870926518326e+02,3.291458019660314926e-01
1.126862421803509307e+02,3.020301950738992769e-01
1.126862421803509307e+02,3.020301950738992769e-01
1.119555720817283628e+02,3.155788442871538813e-01
1.096326762999252793e+02,3.178997231754602248e-01
1.084437258810020666e+02,3.632177656368272833e-01
1.074102291190628904e+02,3.229246168105139314e-01
1.163053005608293944e+02,3.107421391656428056e-01
1.099779757935769169e+02,3.707384371707656001e-01
1.002771336252627492e+02,3.738681240179403953e-01
1.030586847002336413e+02,3.784021042701993798e-01
1.090280912483405586e+02,4.133800523023556939e-01
1.154622770924316484e+02,3.645459430781425314e-01
1.154622770924316484e+02,3.645459430781425314e-01
1.171942981098752341e+02,3.024688996988618706e-01
1.154756363687680789e+02,2.765217580839871014e-01
1.163109629117518864e+02,2.759304805907344949e-01
1.134665478187208123e+02,2.880936592446234901e-01
1.165670509019427357e+02,2.758787426277045096e-01
1.056783975466060639e+02,3.257839092840307815e-01
1.092540416025975674e+02,2.961588079186383005e-01
1.100237155662644994e+02,2.895338222512088278e-01
1.141388866307648300e+02,2.833104483926880968e-01
1.173908070518488529e+02,2.447431740473439699e-01
1.196390563857462439e+02,2.596268356004259314e-01
1.141596240991677860e+02,1.850569678442446908e-01
1.147133230224629159e+02,1.898066117208304648e-01
1.195473256888908935e+02,1.862090369455558503e-01
1.190726904370552433e+02,1.404772655911853407e-01
1.155254943906310672e+02,1.996914484651739208e-01
1.175342003749901636e+02,1.801472577218176663e-01
1.151982932695092359e+02,2.397280917361006014e-01
1.200019024451288061e+02,2.319664107757967164e-01
1.185897880501273534e+02,2.308402307035593015e-01
1.140034339309847269e+02,2.606798815486699450e-01
1.107969165927173947e+02,3.088360052221695851e-01
1.112857017676725633e+02,3.111126773084081920e-01
1.117309923415839563e+02,3.630860649683171903e-01
1.044976963130638836e+02,3.613638996341467791e-01
1.125196769483923589e+02,3.387942717748105848e-01
1.055887649057388842e+02,3.518505208643340487e-01
1.075088072866695939e+02,3.878560674096037664e-01
1.033978538121965158e+02,3.730985567495176958e-01
1.061200041247417545e+02,3.440051040476674316e-01
1.124555706879237107e+02,3.606579838735821109e-01
1.160674782232165398e+02,2.537784531773561447e-01
1.086783959042803360e+02,2.725465901049690109e-01
1.143712366450175892e+02,3.132357544559312701e-01
1.116137638817120319e+02,3.150170549838420819e-01
1.103932356124929584e+02,3.077060307592429655e-01
1.056369309126125131e+02,3.397456310435996718e-01
1.027056359222198267e+02,4.185233572276972902e-01
1.014853427020321988e+02,4.182733680452193625e-01
1.057890630005727246e+02,3.932719926171248104e-01
1.028504815213738794e+02,4.597086468278239746e-01
1.014050778447708865e+02,4.522541996480769488e-01
1.014050778447708865e+02,4.522541996480769488e-01
9.988669257988027539e+01,4.247538922546035267e-01
1.013574596936620082e+02,4.198342491635088658e-01
1.026971365514738608e+02,4.654179448781684547e-01
1.023072844828234338e+02,4.194801323082634759e-01
1.005958100035457079e+02,3.914516708893334140e-01
1.056713903390838709e+02,3.845001503209455329e-01
1.019901767191356186e+02,4.199343525908419972e-01
1.019901767191356186e+02,4.199343525908419972e-01
1.019834673360265072e+02,3.851173402430577708e-01
1.023039957501157176e+02,3.708732411936970785e-01
1.023039957501157176e+02,3.708732411936970785e-01
1.045554029941231562e+02,3.924117930596722759e-01
1.072289895925079577e+02,3.249990745127548375e-01
1.072289895925079577e+02,3.249990745127548375e-01
1.041480845324848161e+02,3.130235900165805885e-01
1.063095308172032674e+02,3.027693534751135229e-01
1.208666511574051867e+02,2.446173631701505924e-01
1.215100970079663654e+02,2.372738279924718197e-01
1.212394006447165253e+02,1.603123603001539166e-01
1.234888090117917869e+02,1.144265771440580171e-01
1.300509804970207028e+02,9.904266236118848543e-02
1.215121857855476577e+02,1.172602634904022778e-01
1.276092260277427499e+02,1.214705910907094843e-01
1.342468036916580729e+02,1.046515482560933935e-01
1.343961668233836519e+02,1.117031073069850583e-01
1.347751348314154143e+02,1.621898759339560347e-01
1.383103715203025956e+02,7.661891269828666196e-02
1.267738949608660306e+02,5.036697390325770018e-02
1.264809721908433602e+02,1.881205584553857779e-01
1.233746002662766159e+02,1.962383487453314146e-01
1.250643496552753788e+02,1.855345303426544912e-01
1.268333031382548910e+02,1.665075129541092047e-01
1.247161604305518239e+02,1.631422537769083581e-01
1.217706645028627008e+02,2.376473622321981227e-01
1.199859672155408674e+02,2.950668402114258737e-01
1.101760598026195765e+02,3.160746631820625097e-01
1.101760598026195765e+02,3.160746631820625097e-01
1.134832972000481845e+02,3.370855447658507864e-01
1.058187059969482391e+02,3.976598776080001452e-01
1.073804619468769630e+02,3.044991944974422826e-01
1.066414550033868807e+02,2.994164164420249352e-01
1.019030840597632732e+02,3.901964753719445178e-01
1.012457575972780006e+02,3.803283711338674156e-01
9.946279212527504399e+01,4.290649603054779160e-01
1.023643824394095958e+02,3.985443812871472535e-01
1.042548095501238663e+02,4.122139003804449753e-01
1.076202458807827753e+02,4.124128074689330514e-01
1.075828561234988001e+02,3.241705021810407650e-01
1.087498008328719834e+02,3.716769100933058900e-01
1.156094589417037639e+02,2.586672611326735760e-01
1.217030353457303704e+02,2.473492654472946306e-01
1.133081843703459271e+02,2.941640101156672849e-01
1.112128228203223159e+02,3.107177936918903982e-01
1.155332061976548204e+02,2.704614013598942712e-01
1.152529171985669620e+02,2.530927022190433417e-01
1.108246105314910182e+02,2.432213561006621450e-01
1.085058600289605266e+02,2.324980143911055952e-01
1.087021686085530376e+02,2.428641022639440317e-01
1.134785657748391543e+02,2.229683619894848590e-01
1.205509461255899311e+02,1.837671436479651199e-01
1.141594835528185854e+02,2.486029358595514271e-01
1.167873062436533615e+02,2.023791238682665639e-01
1.123576120693096811e+02,1.908005811249955663e-01
